Code,Name,Volatility,TotalReturn,AvgReturn
005930,삼성전자,1.578522514357816,0.18656716417910446,-0.03695586462582347
000660,SK하이닉스,2.346059094050406,9.886649874055415,0.48721343611174067
373220,LG에너지솔루션,2.5685782466174087,-11.11111111111111,-0.45177113603377866
207940,삼성바이오로직스,1.3272861157334015,-3.810504634397528,-0.21751158230830983
005380,현대차,2.1674782201402514,-0.4629629629629629,-0.06301228677448802
000270,기아,2.5805926356535447,7.112526539278131,0.46694605345572393
068270,셀트리온,2.1808458113479867,2.3203580078158237,0.07508885005439096
005935,삼성전자우,1.7111412342188002,-1.7543859649122806,-0.14787267631390408
105560,KB금융,3.2795094163845815,-11.825726141078837,-0.5966991503834582
035420,NAVER,2.4651600310961572,-2.85012285012285,-0.2000897495354645
329180,HD현대중공업,3.469718150518924,37.203791469194314,1.511026223123906
055550,신한지주,2.7565935134156225,-10.296846011131725,-0.44569474217898386
012330,현대모비스,2.0075760922213735,-3.6659877800407332,-0.04745785151280047
010130,고려아연,10.48429785698035,-27.21474131821403,-0.21774106438902613
005490,POSCO홀딩스,2.3049253569265313,-9.62566844919786,-0.5437278299931786
028260,삼성물산,1.6777947831257036,-4.691358024691358,-0.1299694919612331
032830,삼성생명,2.6499413608770697,-8.818011257035648,-0.4756412565371387
138040,메리츠금융지주,2.1251157612540093,-1.3605442176870748,-0.004513877795358787
051910,LG화학,3.143582345816411,-12.56637168141593,-0.685530029588315
000810,삼성화재,3.26333339985879,-8.176100628930817,-0.33209561982289815
035720,카카오,3.8593730292798436,-7.829181494661921,-0.09665502259787316
006400,삼성SDI,3.0283710202597627,-4.247104247104247,-0.09247287137507175
096770,SK이노베이션,2.958825186809428,-2.2026431718061676,-0.12719698276317457
086790,하나금융지주,2.998372042170589,-9.57613814756672,-0.3772247890546951
009540,HD한국조선해양,3.3106743134488426,18.15856777493606,0.6938990395953845
011200,HMM,1.8850337278499818,-0.6798866855524079,-0.11070849916068036
259960,크래프톤,2.7820018964421904,-5.343511450381679,0.0024480093689617176
012450,한화에어로스페이스,3.9878824017889336,-0.6230529595015576,0.18429207074516807
267260,HD현대일렉트릭,2.9598968792830798,16.865671641791042,0.6403475578805115
066570,LG전자,2.0872588647011354,-4.195011337868481,-0.2933779903415291
033780,KT&G,1.471691908301712,-11.000827129859388,-0.6399687113035917
015760,한국전력,2.3953811732918546,-17.012448132780083,-0.9049727770342033
017670,SK텔레콤,1.0682522816150206,-7.55336617405583,-0.4499401039692001
003550,LG,1.8939104113014544,-2.5232403718459495,-0.08944571547078231
024110,기업은행,1.7904534372998744,-3.2150033489618215,-0.1389532196223093
316140,우리금융지주,2.1372955286174715,-9.20353982300885,-0.4102146316458011
030200,KT,1.890653415986652,-8.16326530612245,-0.40872972154170595
042660,한화오션,3.9349621670855095,11.144578313253012,0.3516227740877312
034020,두산에너빌리티,3.2416565103030894,-14.879227053140095,-0.9051509597153823
003670,포스코퓨처엠,3.5831012350491767,-19.090909090909093,-0.9367526171868089
402340,SK스퀘어,2.773304668437456,9.602194787379972,0.47648287986583765
323410,카카오뱅크,3.261137665871912,-7.494646680942184,-0.12896357303480266
010140,삼성중공업,3.141330586062979,3.571428571428571,-0.09536896797873719
018260,삼성에스디에스,2.2855379127409416,-13.997308209959622,-0.6979819706494697
