Code,Name,Volatility,TotalReturn,AvgReturn
005930,삼성전자,1.5439945666495167,-1.6791044776119404,-0.07330493391509649
000660,SK하이닉스,2.3410136346325747,3.395997574287447,0.38229995324003735
373220,LG에너지솔루션,2.4001470989310634,-13.350125944584383,-0.6177154425514131
207940,삼성바이오로직스,1.4402317073687634,-4.1365046535677354,-0.22173488258733612
005380,현대차,2.119021568283486,-1.6317016317016315,-0.09600578197033638
000270,기아,2.5062157479376177,2.9591836734693877,0.37365072738969946
068270,셀트리온,2.417811505667789,1.3971519164621917,0.15897900676967783
005935,삼성전자우,1.6670229093674127,-3.179824561403509,-0.14816437187471443
105560,KB금융,3.2382420856033947,-17.193675889328063,-0.6465063472314798
035420,NAVER,2.457881489326062,-7.4162679425837315,-0.22284362955487858
329180,HD현대중공업,3.1728321476547547,35.44600938967136,1.622869356525931
055550,신한지주,2.65246384322373,-15.159574468085108,-0.5597181380180922
012330,현대모비스,2.278416344186606,3.3057851239669422,0.11506634288525833
005490,POSCO홀딩스,2.264132430933616,-9.618874773139746,-0.5699006048547278
010130,고려아연,9.082013567357711,-36.51102464332036,-1.4221019341248045
028260,삼성물산,1.5858495351923703,-9.178743961352657,-0.35879894102600113
138040,메리츠금융지주,2.1332116790846967,-1.606805293005671,0.07955457070288441
032830,삼성생명,2.6616298525587,-15.412844036697248,-0.6891041151200084
051910,LG화학,3.1521483923630838,-14.513274336283185,-0.7341163324654026
000810,삼성화재,3.1685975705610123,-17.81609195402299,-0.48217320363278793
096770,SK이노베이션,2.886763234327257,-5.5272108843537415,-0.06797764081133473
035720,카카오,3.594470568715681,-13.38766006984866,-0.5619783800476623
006400,삼성SDI,3.0033830202243936,-8.42911877394636,-0.35805568908556634
086790,하나금융지주,2.874104973127632,-13.636363636363635,-0.5143690269102535
009540,HD한국조선해양,3.0397458858024096,17.647058823529413,0.9020372206816656
012450,한화에어로스페이스,4.514900192020198,6.646971935007386,0.6849631071527991
011200,HMM,1.8048483683118188,-2.3140495867768593,0.03802791330847932
259960,크래프톤,2.493168432613706,-3.1963470319634704,-0.11774924635176105
267260,HD현대일렉트릭,3.0700213234305904,14.929577464788732,1.0347552901911476
066570,LG전자,2.017278367602591,-6.292134831460674,-0.2602566722759053
033780,KT&G,1.4331908518446137,-13.262815296989421,-0.6176013340755182
015760,한국전력,2.347072925723299,-18.067226890756302,-1.0262222495985136
017670,SK텔레콤,1.1753602457597647,-6.666666666666667,-0.41195365966238295
042660,한화오션,3.6124643711769284,10.0,0.7324813874228614
