Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
196170,알테오젠,4.780943217163727,-0.3311258278145695,0.4863938580042654,생물공학,1730717,525250918500,16048967228000
247540,에코프로비엠,2.686851990009648,-21.454545454545453,-1.1402085485495963,전기제품,652732,71118546700,10562545152000
028300,HLB,2.654852658259124,-1.5406162464985995,-0.0779029432818899,건강관리장비와용품,1429918,98751716800,9236536539900
086520,에코프로,2.214569572008573,-24.6031746031746,-1.485839666094618,화학,1384361,79705022900,7588885380000
141080,리가켐바이오,4.850454072870907,5.9244126659857,0.5431587047986706,제약,947826,99501092400,3796492050600
000250,삼천당제약,8.605986950513666,49.08722109533469,2.392260712743689,제약,770503,117461892800,3448248384000
145020,휴젤,3.058003396395361,4.305283757338552,0.1742421814602279,생물공학,49255,13349006500,3358974794500
065350,신성델타테크,7.929846349474623,58.4573748308525,3.3910904301828757,가정용기기와용품,1152223,140423837000,3218370310800
214150,클래시스,3.648894543118269,2.2198731501057085,0.2744979825743882,건강관리장비와용품,159508,7580084700,3167198612650
058470,리노공업,2.781993791475352,24.43292287751134,1.1932940012155695,반도체와반도체장비,76072,14598975700,2926535040000
277810,레인보우로보틱스,3.908812940339272,-1.3966480446927374,-0.3042992454584066,기계,144003,20360098300,2739259949600
214450,파마리서치,4.2976524553799935,19.672131147540984,1.4344878036990256,건강관리장비와용품,112048,28905669000,2685202800000
348370,엔켐,6.900988995187966,-15.734265734265737,-0.0721758206411253,전기제품,317114,38344454600,2543782112500
035900,JYP Ent.,3.240058138077237,-11.024643320363165,-0.5149813451499932,방송과엔터테인먼트,327433,22518286600,2437528951200
068760,셀트리온제약,3.9622808339495057,4.73843396437773,0.2804052898262524,제약,193371,10979344500,2333961230700
087010,펩트론,8.510865100979853,16.883116883116884,1.3642207269013886,생물공학,1111920,111625686800,2306437650000
403870,HPSP,3.6155803699923847,0.7874015748031495,-0.1198718905981538,반도체와반도체장비,541848,14018712600,2130303385600
257720,실리콘투,5.647148303994695,22.31075697211155,1.340596191408199,인터넷과카탈로그소매,1011725,31410737300,1868808283800
950160,코오롱티슈진,7.811134882242643,13.705583756345176,1.570835687678338,생물공학,313287,7129148300,1780047584000
328130,루닛,6.714786669462262,-5.116279069767442,-0.3464229107291313,건강관리기술,1085468,66192033200,1771305480000
263750,펄어비스,4.25037578315596,-29.858429858429854,-1.8638518760069829,게임엔터테인먼트,178987,4832910450,1750754048750
237690,에스티팜,3.581669500760253,-3.128491620111732,-0.016358216165842,제약,126123,11007683700,1745731377000
041510,에스엠,2.888023215659188,-11.702127659574469,-0.6255506999201988,방송과엔터테인먼트,99749,7475938200,1744515936900
039030,이오테크닉스,5.51393438489334,21.23585726718886,1.0976930876895086,반도체와반도체장비,365938,51514383700,1716113315000
095340,ISC,4.615197879162001,40.83665338645419,1.8111891524854635,반도체와반도체장비,328953,23361293500,1498632000600
214370,케어젠,3.851951261496168,15.481171548117151,0.8511117910806126,건강관리업체및서비스,160567,4466476900,1482534000000
089030,테크윙,5.819893270881751,15.204678362573098,0.7669905797847809,반도체와반도체장비,2298083,91062804300,1471733613000
178320,서진시스템,3.285040003534489,0.5813953488372093,0.1527672388844693,전기제품,672548,17662935450,1459634406300
310210,보로노이,6.684116141251445,7.28744939271255,0.5773681116435246,제약,325279,26185346600,1459349064000
140860,파크시스템스,2.4073616536569324,1.71990171990172,0.1299192502416905,전자장비와기기,38160,7952366100,1446014439000
293490,카카오게임즈,5.6759543880603145,-11.702688455455982,-0.2769072611090933,게임엔터테인먼트,378526,6321835430,1387486735750
018290,브이티,8.761907845639065,37.18861209964413,1.8114327536185415,화장품,1010905,38981099350,1380013169850
298380,에이비엘바이오,4.231824631710516,3.0797101449275366,0.3201303196700837,생물공학,575385,16334583550,1373621249900
036930,주성엔지니어링,3.5481193525934405,10.576923076923077,0.2171070011239844,반도체와반도체장비,341367,9998236150,1358964228750
253450,스튜디오드래곤,2.7686924831736075,-10.122699386503069,-0.5512666929062598,방송과엔터테인먼트,122713,5352549700,1321070987100
007390,네이처셀,3.700334650380455,-9.95475113122172,-0.671548276757755,생물공학,497363,9922663310,1280707404400
357780,솔브레인,2.6346728571849223,-5.632183908045977,-0.434854350746621,반도체와반도체장비,15816,2581023200,1277240537200
112040,위메이드,3.746064198463366,-22.65795206971677,-1.2294675435351148,게임엔터테인먼트,143227,5120251950,1205171146500
035760,CJ ENM,3.3162086075638326,-14.576802507836993,-0.8471098668479101,방송과엔터테인먼트,86753,4681196700,1195138893000
096530,씨젠,3.047034347599377,-3.617021276595744,-0.2051737178496972,생명과학도구및서비스,148727,3381265050,1182918764100
078600,대주전자재료,4.117718249449609,-12.61682242990654,-0.4714735580763011,전자장비와기기,105245,7877997700,1157948356400
067630,HLB생명과학,2.1218499387850693,-3.4653465346534658,-0.3175866930723283,제약,723621,7116946150,1157130731250
240810,원익IPS,2.265625685309969,-0.8948545861297539,-0.1392112554127417,반도체와반도체장비,117531,2602571150,1087208407150
204270,제이앤티씨,5.513161462661785,-12.464454976303315,-0.8769111728278288,핸드셋,499135,9337326270,1068461167020
005290,동진쎄미켐,2.959413891787828,-3.0444964871194378,-0.2426010675580909,반도체와반도체장비,272439,5680472500,1064280025800
067160,SOOP,2.2987356619372465,-15.249537892791126,-0.9420171825558156,양방향미디어와서비스,35253,3246445500,1054070133900
