Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
005930,삼성전자,1.53,-0.37,-0.007515460230886317,반도체와반도체장비,16630538,878413120092,318786388170000
000660,SK하이닉스,2.32,3.82,0.40242646272824867,반도체와반도체장비,2102175,358922920000,124634004888000
373220,LG에너지솔루션,2.4,-12.85,-0.5889798103675054,전기제품,139219,48294112000,80964000000000
207940,삼성바이오로직스,1.39,-3.41,-0.1848539552954498,제약,54913,51308965000,66476516000000
005380,현대차,2.12,-1.4,-0.08421332914014756,자동차,437773,92886616500,44291524396500
000270,기아,2.51,3.67,0.4084074304681507,자동차,712616,72102421300,40403539411200
068270,셀트리온,2.45,1.01,0.140312340103011,제약,577872,105177083600,39139263286200
005935,삼성전자우,1.69,-1.97,-0.0859471773045789,반도체와반도체장비,818688,36224736620,36783035490000
105560,KB금융,3.23,-17.59,-0.6706317995837113,은행,622880,52339198000,32820270478200
035420,NAVER,2.45,-7.27,-0.21530215142516518,양방향미디어와서비스,698458,136012241000,30705092150400
329180,HD현대중공업,3.17,35.68,1.631565008699844,조선,236789,68626352500,25655430524000
055550,신한지주,2.65,-15.34,-0.5702113174514607,은행,594123,28512079700,24039514268750
012330,현대모비스,2.23,2.89,0.0939246938366323,자동차부품,256370,63778461000,23155778406000
005490,POSCO홀딩스,2.25,-9.26,-0.5501767389770157,철강,272261,68073048000,20656094250000
028260,삼성물산,1.57,-8.78,-0.33702193754168047,복합기업,162987,18487799400,20142939323100
138040,메리츠금융지주,2.13,-1.51,0.0843622630105767,증권,301526,31407263800,19873035878800
010130,고려아연,9.11,-37.94,-1.5314458705065146,비철금속,38685,37917422000,19813041831000
032830,삼성생명,2.7,-16.06,-0.7260239463436369,생명보험,358508,33012024400,18300000000000
051910,LG화학,3.14,-14.16,-0.7141163324654025,화학,207721,50475961500,17118643177500
000810,삼성화재,3.17,-18.28,-0.5100672064221883,손해보험,56023,20022893000,16841754553500
096770,SK이노베이션,2.89,-5.61,-0.07244192652562043,석유와가스,114727,12809107700,16764860136000
035720,카카오,3.58,-12.81,-0.5292558669586571,양방향미디어와서비스,1391090,52262633800,16611452363450
012450,한화에어로스페이스,4.61,7.39,0.723247946356474,우주항공과국방,544064,192454821000,16568752023500
006400,삼성SDI,2.99,-8.24,-0.3479546789845561,전기제품,322723,77589542500,16469104935000
009540,HD한국조선해양,3.03,17.14,0.8801073961202615,조선,180941,41840447500,16348589796000
086790,하나금융지주,2.87,-13.94,-0.531974660713071,은행,564964,32306450200,16315281984000
011200,HMM,1.8,-2.48,0.02953414207405136,해운사,524128,9276671530,15594399079200
259960,크래프톤,2.48,-3.65,-0.14174924635176173,게임엔터테인먼트,81196,25834666500,15162462321000
267260,HD현대일렉트릭,3.04,14.65,1.0216662849555451,전기장비,348761,140449185500,14671183945000
066570,LG전자,2.03,-5.62,-0.22432852856333066,전자제품,257663,21526438300,13746416376000
033780,KT&G,1.44,-12.86,-0.5942586636740244,담배,98883,10573996900,13426323428700
015760,한국전력,2.34,-17.82,-1.0112596560823046,전기유틸리티,2127882,41754017810,12556817346120
017670,SK텔레콤,1.19,-6.5,-0.4028956886478907,무선통신서비스,356158,19864776700,12049721973300
042660,한화오션,3.61,9.57,0.7124010661377206,조선,3648890,138706979550,11582426293200
034020,두산에너빌리티,3.25,-14.61,-0.6280750788534883,기계,3032474,54669427490,11568534296760
024110,기업은행,1.75,-5.21,-0.1728832076042236,은행,727935,10503015840,11466983996220
003550,LG,1.88,-6.36,-0.19315465791272243,복합기업,87178,6284363300,11357131694600
316140,우리금융지주,2.04,-11.1,-0.4940396348046054,은행,1141396,17518844070,11354224050290
030200,KT,1.9,-9.66,-0.5251603079692058,다각화된통신서비스,175047,7711148954,11076353055750
003670,포스코퓨처엠,3.44,-19.73,-1.1556028101949123,화학,312348,43042828000,10682178038000
402340,SK스퀘어,2.71,2.75,0.41179193705889894,복합기업,153050,11980577300,10591346856000
010140,삼성중공업,2.74,3.51,0.294679008428715,조선,4162726,47922176000,10120000000000
086280,현대글로비스,3.68,9.94,0.4381891381809416,항공화물운송과물류,779035,102473592800,10035000000000
323410,카카오뱅크,3.02,-10.66,-0.4972968248514559,은행,402178,8435480600,9992492945150
018260,삼성에스디에스,2.22,-9.78,-0.8569488628809392,IT서비스,171775,21330260600,9633536100000
034730,SK,2.4,-5.58,-0.12192605329556627,석유와가스,59734,7863790500,9570356796000
000100,유한양행,3.69,-1.58,0.08872088646756873,제약,1518137,183602553800,9488732271200
009150,삼성전기,3.05,11.99,0.7080204066010225,전자장비와기기,215485,26292915900,9142508390400
003490,대한항공,2.3,-8.19,-0.401042165198146,항공사,1377396,32123370100,8671596566550
326030,SK바이오팜,3.12,3.82,0.32524294513021695,제약,285341,31176999400,8504818950000
042700,한미반도체,4.55,16.29,1.0298448168049579,반도체와반도체장비,796590,68100072600,8415101958900
352820,하이브,2.67,-1.51,0.20188204343052737,방송과엔터테인먼트,144969,28169047000,8176306641100
005830,DB손해보험,2.89,-9.76,-0.27575011435267643,손해보험,64853,6673869700,7264080000000
047050,포스코인터내셔널,3.97,-13.48,-0.5898980395864805,무역회사와판매업체,273490,10911519400,7054503798800
443060,HD현대마린솔루션,3.44,16.64,0.9208234720513679,조선,139486,21988624700,6885305000000
267250,HD현대,2.49,7.4,0.5595248935499402,석유와가스,401852,33725627900,6761808076000
010950,S-Oil,1.83,-4.86,-0.2071584219482891,석유와가스,100478,5484434900,6169537001600
090430,아모레퍼시픽,2.78,-5.57,0.04076747416630559,화장품,175447,18195480800,6048151280600
064350,현대로템,3.53,-2.8,0.24522850049040149,기계,1543298,80294621250,5686313465300
005387,현대차2우B,1.7,-1.56,-0.042985586977739576,자동차,59422,9391592100,5642831899800
079550,LIG넥스원,5.38,24.82,1.399940849050203,우주항공과국방,646712,157462420000,5588000000000
003230,삼양식품,3.75,26.98,1.5337127088230385,식품,81510,60889492000,5566898085000
047810,한국항공우주,2.58,-8.52,-0.2968177562495273,우주항공과국방,606921,33906114800,5439110970600
010620,HD현대미포,3.14,8.64,0.6296811467309339,조선,267600,36177889400,5372219040500
010120,LS ELECTRIC,3.22,11.08,0.9360649165699286,전기장비,596138,102400755600,5202000000000
088980,맥쿼리인프라,1.35,-5.1,-0.2573507309013051,운송인프라,939825,9980684600,5076573125800
021240,코웨이,1.99,-3.46,-0.21425424801817697,가정용기기와용품,58568,3921767600,4944574473000
180640,한진칼,2.73,-10.53,-0.2791233555030398,항공사,61246,4420277000,4820236543800
051900,LG생활건강,1.57,-6.41,-0.14070933632894356,화장품,26649,8153949500,4786977380500
161390,한국타이어앤테크놀로지,2.26,-0.78,-0.04101274360205467,자동차부품,124422,4749728950,4725833882350
006800,미래에셋증권,2.84,-11.76,-0.40176347417765595,증권,320591,2571693560,4700090756240
005940,NH투자증권,1.95,-3.72,0.07898731726579622,증권,549685,7674103370,4581617263010
032640,LG유플러스,1.6,-9.9,-0.5074101888044685,무선통신서비스,662770,6869391410,4532025927180
029780,삼성카드,1.75,-9.91,-0.4073850103125537,카드,57843,2267604550,4530082638100
034220,LG디스플레이,2.52,-7.55,-0.2383126599249918,디스플레이패널,598263,5420644240,4530000000000
272210,한화시스템,4.51,3.46,0.3512056917741824,우주항공과국방,3719591,87562263600,4515173397100
000150,두산,4.18,25.0,1.6280503663188086,복합기업,407116,102491726500,4378816275000
251270,넷마블,2.42,-11.54,-0.5128370783941499,게임엔터테인먼트,56943,2891320700,4349247201200
454910,두산로보틱스,7.15,2.76,0.40471175939652737,기계,4171511,264594735400,4342938660000
450080,에코프로머티,3.25,-23.7,-1.4072660548937497,전기제품,472682,29799040000,4309843502400
241560,두산밥캣,3.45,-1.61,0.3642365424845145,기계,652126,27824081200,4275626929900
011790,SKC,5.08,6.4,0.6709714042456296,화학,286715,31136032500,4154152290600
271560,오리온,1.91,-0.87,-0.002176797058504043,식품,61701,6415236500,4076175209200
036570,엔씨소프트,4.07,-23.85,-1.3819881521347515,게임엔터테인먼트,76176,13830872500,3995632004000
071050,한국금융지주,2.55,-12.5,-0.36275252521339835,증권,84601,6023999900,3939827634400
016360,삼성증권,3.14,-15.09,-0.44857528485669873,증권,389510,16806391200,3844365000000
298040,효성중공업,3.88,-4.24,0.33000406901504736,전기장비,66433,26855904500,3790428762000
302440,SK바이오사이언스,5.82,-3.22,0.24725514977595447,제약,177158,8628478050,3772422157950
011070,LG이노텍,2.7,-4.55,-0.14006300118183934,전자장비와기기,112176,17702935200,3727569352500
097950,CJ제일제당,2.39,-8.84,-0.28578243436157114,식품,46996,11730466500,3725911035000
307950,현대오토에버,2.74,0.6,0.10583324769989075,IT서비스,116483,15402868500,3702237570000
005385,현대차우,1.75,-1.78,-0.04026346017016293,자동차,45270,6972955400,3681060549600
078930,GS,1.64,-8.92,-0.376857925159757,석유와가스,146449,5696952200,3605116666400
462870,시프트업,3.96,3.03,0.16307734931089063,게임엔터테인먼트,103105,6404901300,3570084864000
128940,한미약품,2.53,-0.54,0.09407302638965995,제약,29264,8199739500,3567860993500
377300,카카오페이,7.22,-2.97,0.10334144476185592,IT서비스,273032,7133523450,3513966740100
035250,강원랜드,2.11,-11.79,-0.47815128736662055,"호텔,레스토랑,레저",321734,5228850840,3472254315000
138930,BNK금융지주,2.83,-11.53,-0.15402426594690216,은행,860729,9095238700,3367790000770
028050,삼성E&A,2.26,-8.25,-0.29778719205216914,건설,400263,6719904490,3292800000000
036460,한국가스공사,5.29,-16.42,-0.6562731117396037,가스유틸리티,453550,15569292150,3147873300000
006260,LS,3.36,2.1,0.44451993631261405,전기장비,150579,14605099300,3126620000000
175330,JB금융지주,2.44,-22.74,-1.002802287600486,은행,306381,4922300610,3082314528400
