Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
005930,삼성전자,1.578522514357816,0.1865671641791044,-0.0369558646258234,반도체와반도체장비,10747196,576022861800,320577322935000
000660,SK하이닉스,2.346059094050406,9.886649874055417,0.4872134361117406,반도체와반도체장비,2643523,459886497400,127036412692500
373220,LG에너지솔루션,2.5685782466174087,-11.11111111111111,-0.4517711360337786,전기제품,200696,69426924500,81432000000000
207940,삼성바이오로직스,1.3272861157334015,-3.810504634397528,-0.2175115823083098,제약,35257,32796380000,66476516000000
005380,현대차,2.167478220140252,-0.4629629629629629,-0.063012286774488,자동차,391681,84299329000,45024481065000
000270,기아,2.5805926356535447,7.112526539278131,0.4669460534557239,자동차,607220,61270425500,40125168568800
068270,셀트리온,2.1808458113479867,2.320358007815824,0.0750888500543909,제약,571954,103177475200,39160971141600
005935,삼성전자우,1.7111412342188002,-1.7543859649122806,-0.147872676313904,반도체와반도체장비,570379,25436854550,36865324160000
105560,KB금융,3.279509416384581,-11.825726141078835,-0.5966991503834582,은행,790972,67084300300,33449915955000
035420,NAVER,2.465160031096157,-2.85012285012285,-0.2000897495354645,양방향미디어와서비스,689235,136433516220,31322996481600
329180,HD현대중공업,3.469718150518924,37.20379146919432,1.511026223123906,조선,386799,112456178000,25699817082000
055550,신한지주,2.7565935134156225,-10.296846011131723,-0.4456947421789838,은행,898979,43514903600,24341581463750
012330,현대모비스,2.007576092221373,-3.665987780040733,-0.0474578515128004,자동차부품,186396,44244088000,21993339731000
010130,고려아연,10.48429785698035,-27.21474131821403,-0.2177410643890261,비철금속,61976,66591090000,21262271641000
005490,POSCO홀딩스,2.3049253569265318,-9.62566844919786,-0.5437278299931786,철강,353337,89598994000,20945279569500
028260,삼성물산,1.6777947831257036,-4.691358024691358,-0.1299694919612331,복합기업,142614,16505379000,20587399590600
032830,삼성생명,2.6499413608770697,-8.818011257035648,-0.4756412565371387,생명보험,301311,29250542700,19440000000000
138040,메리츠금융지주,2.1251157612540093,-1.3605442176870748,-0.0045138777953587,증권,347314,34951578000,19358091571000
051910,LG화학,3.143582345816411,-12.56637168141593,-0.685530029588315,화학,229662,56454961500,17436308721000
000810,삼성화재,3.26333339985879,-8.176100628930817,-0.3320956198228981,손해보험,38926,14203815500,17291815505000
035720,카카오,3.859373029279844,-7.829181494661921,-0.0966550225978731,양방향미디어와서비스,1236769,48007635200,17232441236850
006400,삼성SDI,3.0283710202597627,-4.247104247104247,-0.0924728713750717,전기제품,213784,52682388000,17053603440000
096770,SK이노베이션,2.958825186809428,-2.202643171806168,-0.1271969827631745,석유와가스,138924,15473278100,16764860136000
086790,하나금융지주,2.998372042170589,-9.57613814756672,-0.3772247890546951,은행,779839,44857815500,16545074688000
009540,HD한국조선해양,3.3106743134488426,18.15856777493606,0.6938990395953845,조선,272043,62737213145,16348589796000
011200,HMM,1.8850337278499816,-0.6798866855524079,-0.1107084991606803,해운사,886708,15666969060,15444622364880
259960,크래프톤,2.7820018964421904,-5.343511450381679,0.0024480093689617,게임엔터테인먼트,89731,27817455000,14851068940000
012450,한화에어로스페이스,3.9878824017889336,-0.6230529595015576,0.184292070745168,우주항공과국방,196212,62966304000,14540390359000
267260,HD현대일렉트릭,2.95989687928308,16.865671641791042,0.6403475578805115,전기장비,138317,53732375000,14112453352500
066570,LG전자,2.0872588647011354,-4.195011337868481,-0.2933779903415291,전자제품,292642,24723030400,13828240283000
033780,KT&G,1.471691908301712,-11.000827129859388,-0.6399687113035917,담배,99689,10751430700,13489004677200
015760,한국전력,2.395381173291854,-17.012448132780083,-0.9049727770342032,전기유틸리티,1841452,36820632200,12839281540000
017670,SK텔레콤,1.0682522816150206,-7.55336617405583,-0.4499401039692001,무선통신서비스,219551,12375456800,12092679983900
003550,LG,1.8939104113014544,-2.523240371845949,-0.0894457154707823,복합기업,95957,7030698100,11545892886200
024110,기업은행,1.7904534372998744,-3.215003348961821,-0.1389532196223093,은행,1114494,16072284070,11522803807050
316140,우리금융지주,2.1372955286174715,-9.20353982300885,-0.4102146316458011,은행,1040100,16013708100,11428483200390
030200,KT,1.890653415986652,-8.16326530612245,-0.4087297215417059,다각화된통신서비스,452178,20323715850,11340975825000
042660,한화오션,3.9349621670855095,11.144578313253012,0.3516227740877312,조선,3734023,138263366900,11306654238600
034020,두산에너빌리티,3.241656510303089,-14.879227053140095,-0.9051509597153824,기계,4586870,81473881360,11286687392520
003670,포스코퓨처엠,3.5831012350491767,-19.090909090909093,-0.9367526171868088,화학,388913,55320910900,11030762528000
402340,SK스퀘어,2.773304668437456,9.602194787379972,0.4764828798658376,복합기업,192216,15478406700,10766521804000
323410,카카오뱅크,3.261137665871912,-7.494646680942184,-0.1289635730348026,은행,398812,8631425350,10302522559200
010140,삼성중공업,3.141330586062979,3.571428571428571,-0.0953689679787371,조선,4341149,49544938080,9952800000000
018260,삼성에스디에스,2.2855379127409416,-13.997308209959622,-0.6979819706494697,IT서비스,147086,18643307200,9888882840000
034730,SK,2.388493121006198,-0.6617647058823529,-0.0312260545085094,석유와가스,74944,10148332000,9795115175300
009150,삼성전기,3.1060714860027625,16.138059701492537,0.7954090845775188,전자장비와기기,223180,27868192000,9299365152000
000100,유한양행,3.496346836839236,-4.587935429056925,-0.086301506326529,제약,768647,86814517600,9007477887200
086280,현대글로비스,2.1657974856266065,-5.47945205479452,-0.2272494224278799,항공화물운송과물류,75974,8924560400,8797500000000
003490,대한항공,2.0070229379305893,-9.161793372319687,-0.5461137181915817,항공사,1179134,27478324950,8579541401300
326030,SK바이오팜,2.7210981924452846,1.071080817916261,0.0550182123462695,제약,216236,22615938400,8128915350000
042700,한미반도체,4.619403600927441,15.076071922544951,0.6725986839271947,반도체와반도체장비,660429,55465247700,8038306348800
352820,하이브,2.7987438926756907,1.0010537407797682,-0.0586862003254582,방송과엔터테인먼트,152084,29209837600,7984706994900
