Code,Name,Volatility,TotalReturn,AvgReturn
196170,알테오젠,4.780943217163727,-0.33112582781456956,0.48639385800426543
247540,에코프로비엠,2.686851990009648,-21.454545454545453,-1.1402085485495963
028300,HLB,2.6548526582591236,-1.5406162464985995,-0.07790294328188999
086520,에코프로,2.214569572008573,-24.6031746031746,-1.485839666094618
141080,리가켐바이오,4.850454072870907,5.9244126659857,0.5431587047986706
000250,삼천당제약,8.605986950513666,49.08722109533469,2.392260712743689
145020,휴젤,3.0580033963953612,4.305283757338552,0.17424218146022796
065350,신성델타테크,7.929846349474623,58.4573748308525,3.3910904301828753
214150,클래시스,3.6488945431182684,2.2198731501057085,0.27449798257438823
058470,리노공업,2.781993791475352,24.43292287751134,1.1932940012155695
277810,레인보우로보틱스,3.9088129403392724,-1.3966480446927374,-0.3042992454584066
214450,파마리서치,4.2976524553799935,19.672131147540984,1.4344878036990256
348370,엔켐,6.900988995187966,-15.734265734265735,-0.07217582064112534
035900,JYP Ent.,3.240058138077237,-11.024643320363165,-0.5149813451499932
068760,셀트리온제약,3.9622808339495057,4.73843396437773,0.28040528982625246
087010,펩트론,8.510865100979853,16.883116883116884,1.3642207269013886
403870,HPSP,3.6155803699923847,0.7874015748031495,-0.1198718905981538
257720,실리콘투,5.647148303994695,22.31075697211155,1.340596191408199
950160,코오롱티슈진,7.811134882242643,13.705583756345177,1.570835687678338
328130,루닛,6.714786669462262,-5.116279069767442,-0.34642291072913134
263750,펄어비스,4.25037578315596,-29.858429858429858,-1.8638518760069829
237690,에스티팜,3.581669500760253,-3.128491620111732,-0.016358216165842012
041510,에스엠,2.888023215659188,-11.702127659574469,-0.6255506999201988
039030,이오테크닉스,5.51393438489334,21.23585726718886,1.0976930876895086
095340,ISC,4.615197879162001,40.83665338645419,1.8111891524854635
214370,케어젠,3.8519512614961684,15.481171548117153,0.8511117910806126
089030,테크윙,5.819893270881751,15.204678362573098,0.7669905797847809
178320,서진시스템,3.285040003534489,0.5813953488372093,0.15276723888446933
310210,보로노이,6.684116141251445,7.28744939271255,0.5773681116435246
140860,파크시스템스,2.4073616536569324,1.71990171990172,0.12991925024169054
293490,카카오게임즈,5.6759543880603145,-11.702688455455982,-0.2769072611090933
018290,브이티,8.761907845639065,37.18861209964413,1.8114327536185417
298380,에이비엘바이오,4.231824631710516,3.0797101449275366,0.3201303196700837
036930,주성엔지니어링,3.5481193525934405,10.576923076923077,0.21710700112398448
253450,스튜디오드래곤,2.7686924831736075,-10.122699386503067,-0.5512666929062598
007390,네이처셀,3.7003346503804546,-9.95475113122172,-0.671548276757755
357780,솔브레인,2.6346728571849223,-5.632183908045977,-0.434854350746621
112040,위메이드,3.746064198463366,-22.657952069716774,-1.2294675435351148
035760,CJ ENM,3.3162086075638326,-14.576802507836991,-0.8471098668479101
096530,씨젠,3.047034347599377,-3.6170212765957444,-0.2051737178496972
078600,대주전자재료,4.117718249449609,-12.616822429906541,-0.4714735580763011
067630,HLB생명과학,2.1218499387850693,-3.4653465346534658,-0.3175866930723283
240810,원익IPS,2.265625685309969,-0.8948545861297539,-0.13921125541274176
204270,제이앤티씨,5.513161462661785,-12.464454976303317,-0.8769111728278288
005290,동진쎄미켐,2.9594138917878277,-3.0444964871194378,-0.2426010675580909
067160,SOOP,2.2987356619372465,-15.249537892791126,-0.9420171825558155
195940,HK이노엔,2.260247202688394,-5.748663101604278,-0.4253110439642523
140410,메지온,3.77744712985691,3.87858347386172,0.08279484734557335
115450,HLB테라퓨틱스,3.090688840957355,9.723546234509056,0.47398928142020974
086900,메디톡스,4.77306547149787,-1.591089896579157,-0.21388602629453146
078130,국일제지,0.0,0.0,0.0
039200,오스코텍,2.6590851566111513,0.4282655246252677,-0.08829022265336145
137400,피엔티,2.7762204429638837,-11.910377358490566,-0.7504905227222407
225570,넥슨게임즈,2.9742308140204776,-4.084609773887673,-0.08842774955391164
232140,와이씨,5.6462851470802455,11.517761033369215,0.6594724335104246
122870,와이지엔터테인먼트,2.732108225502104,-8.3248730964467,-0.25901552101659814
376300,디어유,4.433189015612636,-2.2408963585434174,-0.1387087926622274
031980,피에스케이홀딩스,4.975149370531639,29.34232715008432,1.3629293085258998
064760,티씨케이,1.8499596390134325,1.88953488372093,0.04618974940122118
051980,중앙첨단소재,5.839662143165597,-6.039488966318235,0.0249941828467095
042000,카페24,4.400385512263208,1.6923076923076923,0.07549845886740045
036830,솔브레인홀딩스,4.537526433352117,4.56490727532097,0.21896663268360725
417200,LS머트리얼즈,3.9471564838993,0.5405405405405406,-0.08074106880793057
047920,HLB제약,2.8452065596684175,8.009153318077804,0.3484934266324066
058970,엠로,3.9173305623089303,-8.656716417910449,-0.6475798807857011
053800,안랩,7.255679885381613,7.8431372549019605,0.7557121209831204
033100,제룡전기,4.517257810738244,15.816326530612246,0.6195004091331914
121600,나노신소재,3.4819021570189594,-12.903225806451612,-0.6050153022581362
086450,동국제약,1.8538323320677967,-2.2262334536702766,-0.08005827988020946
281740,레이크머티리얼즈,4.373274246381898,-5.27681660899654,-0.33924272152824714
440110,파두,3.3924413462661867,-12.687913409500903,-0.599336031565674
084370,유진테크,3.70085655432037,-2.3547880690737837,-0.3101378050892163
056190,에스에프에이,1.6668600959699496,-7.072599531615925,-0.35981293360260547
213420,덕산네오룩스,3.800676869856276,14.69387755102041,0.715973906038563
014620,성광벤드,3.6400805230682076,9.715639810426541,0.690633982098008
383310,에코프로에이치엔,4.5635920809537645,-18.45318860244233,-1.205711955188866
085660,차바이오텍,7.487856846488671,-26.51162790697674,-1.2734862101197404
003380,하림지주,2.054203656024276,-7.4074074074074066,-0.3842235241503996
067310,하나마이크론,3.502147749440133,1.4223194748358863,-0.14205112628929564
323280,태성,5.248301457388252,-14.180478821362799,-0.4044645498081993
041190,우리기술투자,4.610410860221827,-25.471698113207548,-1.00315827811172
317330,덕산테코피아,6.286894434883427,-5.88235294117647,-0.2622252953685409
078340,컴투스,3.1676648691590334,-12.072243346007605,-0.2456622412549098
222080,씨아이에스,3.6601064795309965,-8.641975308641975,-0.48055734233791614
241710,코스메카코리아,3.8748555900551427,8.384458077709612,0.34477689233201864
048410,현대바이오,4.618595906541817,8.197477699169486,0.3565300512576243
084110,휴온스글로벌,5.058647937952665,43.34415584415584,2.162818121561527
098460,고영,2.7497482686118584,1.0025062656641603,-0.0678955087944764
053030,바이넥스,4.655921276679074,-3.7714285714285714,-0.03856747841306703
348210,넥스틴,2.970258687351901,-8.260105448154658,-0.26081043670341625
082270,젬백스,3.555780290865934,-27.379679144385026,-1.8261857315257854
101490,에스앤에스텍,3.660173805714369,13.990825688073393,0.597960469624057
340570,티앤엘,3.5026522378829092,10.977701543739279,0.4546134451439395
290650,엘앤씨바이오,4.040143597008924,40.4631322364412,1.7557918271203352
251970,펌텍코리아,3.2095591586111465,17.397454031117398,1.110221420547708
025320,시노펙스,4.571700170404108,3.770380434782609,0.1523345293109357
036540,SFA반도체,3.1840457843414693,-2.6729559748427674,-0.1519171703030719
030520,한글과컴퓨터,3.701425593206757,-14.663951120162933,-0.9229651304734998
052020,에스티큐브,8.85820027087568,44.2495126705653,1.9884095202539427
091120,이엠텍,7.988872028398051,22.594142259414227,1.1579771427823566
228760,지노믹트리,9.390678349590571,69.28158546655656,2.7709024921120466
347850,디앤디파마텍,5.902715684652933,23.941798941798943,1.086868362514664
009520,포스코엠텍,2.9628877843143515,-14.431486880466474,-0.8282561008244455
215200,메가스터디교육,2.9257230494315043,4.278728606356968,0.22322482562874227
069080,웹젠,2.522925980025767,-9.896507115135835,-0.3865775089163503
083650,비에이치아이,6.079150788554178,-9.584295612009237,-0.23347982106256793
131970,두산테스나,4.108182680879463,-6.226415094339623,-0.2798683940622922
064550,바이오니아,3.3471338420780428,-4.632012352032939,-0.3374198538168392
319660,피에스케이,2.613236116859147,-0.9603841536614646,-0.062265367142116654
200670,휴메딕스,3.7524022792484186,32.142857142857146,1.6013365925770677
460930,현대힘스,4.369734838160242,0.7501875468867216,-0.24238969911926092
082920,비츠로셀,2.096195248573438,3.465595178302361,0.08505738719512164
060370,LS마린솔루션,3.0337214733331352,0.9097270818754375,0.39096915032257745
074600,원익QnC,2.712893218240128,-0.11179429849077697,-0.14165405079371876
058610,에스피지,3.848481479463623,-1.6317016317016315,-0.32446889845709476
023160,태광,4.027066877608496,5.402160864345738,0.20794049728678954
025980,아난티,3.69226000412095,-0.7575757575757576,-0.1522322647721562
314930,바이오다인,4.8935299236752465,-11.98182850653038,-0.40956137568156636
033500,동성화인텍,2.985536615366444,9.051724137931034,0.35298763944994915
131290,티에스이,3.865559072834001,11.748633879781421,0.5914153229491088
029960,코엔텍,0.6031849157687085,1.122334455667789,0.0841725537140108
166090,하나머티리얼즈,2.7360429932929136,-0.437636761487965,-0.021724459180696477
352480,씨앤씨인터내셔널,5.524764127920894,13.64795918367347,0.7202014314308948
335890,비올,4.108085596628449,-2.926208651399491,-0.46406379852901003
046890,서울반도체,1.7889366677165321,9.352517985611511,0.42628094455511645
418550,제이오,4.057059862980435,-12.635609444798979,-0.7306659459946484
399720,가온칩스,5.405452577581808,24.58745874587459,1.1629958400936935
290690,소룩스,4.511121164548279,10.599078341013826,0.7420871280088818
179900,유티아이,5.039362008776878,14.806866952789699,0.8914485705513774
206650,유바이오로직스,2.811471672214127,-5.07655116841257,-0.4391399933833067
365340,성일하이텍,2.599194181138747,-19.336384439359268,-1.2276614712483132
099430,바이오플러스,5.29026820391586,25.0,1.5331140580038538
372320,큐로셀,7.987329256575158,31.222707423580786,1.3795189925542453
099320,쎄트렉아이,3.6761094886950203,-10.116279069767442,-0.5908131800967527
099190,아이센스,2.4696261562944333,-6.552357624004899,-0.18029134876217265
161580,필옵틱스,5.219070906346657,14.921630094043886,0.8406374515947732
091700,파트론,1.6846503661864625,-1.2552301255230125,-0.08946784067542848
095660,네오위즈,2.141594996309897,-4.413239719157472,-0.1438338123654494
215000,골프존,2.4372226207694125,-8.689655172413794,-0.4122010025017378
025900,동화기업,2.9766858634259465,-9.513274336283185,-0.45950555997783643
272290,이녹스첨단소재,3.2280033318346977,-3.827751196172249,-0.29123465901600537
050890,쏠리드,4.795396168144109,39.20335429769392,1.8005867047722366
160190,하이젠알앤엠,6.455984354679256,20.09259259259259,1.3371066174941426
034950,한국기업평가,0.6998091842316722,-1.0180995475113122,-0.027661429606570663
015750,성우하이텍,3.0643132167560982,-3.988326848249027,-0.29089940054629443
032190,다우데이타,2.3646372299022884,-3.9289055191768005,-0.24268483271526756
052400,코나아이,10.340323649026095,81.15942028985508,3.638327977506127
183300,코미코,3.4569873383030605,2.0604395604395602,0.14946004136851737
171090,선익시스템,4.504936739620571,-6.414662084765177,-0.33539760756483467
101360,에코앤드림,3.183071512735414,-15.17509727626459,-0.9929357179862028
189300,인텔리안테크,3.525173809847277,2.4113475177304964,-0.09975829161313902
319400,현대무벡스,2.4437047053958065,15.087719298245613,0.6873443182115058
253590,네오셈,3.983033677371194,-11.11111111111111,-0.5367627829330265
336570,원텍,4.145354363521027,1.062573789846517,0.1598324174086815
445090,에이직랜드,8.260660792727105,30.81180811808118,1.8083551117854941
393890,더블유씨피,3.501871070063376,-9.046052631578947,-0.5468952140521648
093320,케이아이엔엑스,4.485021520089971,2.1361815754339117,0.2123850581832006
035890,서희건설,2.0136909670255596,5.214521452145215,0.2800979930074828
144510,지씨셀,3.7656352059070968,-4.742268041237113,-0.46124373211451575
278280,천보,3.8463830233543463,-15.070093457943926,-0.5804442462807533
206640,바디텍메드,2.6391414353950005,-11.00864553314121,-0.605422271678278
079370,제우스,3.794771618538957,10.80568720379147,0.39414106415919775
006730,서부T&D,3.288162986726378,-7.495741056218058,-0.3946015202615102
025950,동신건설,14.32795215553891,103.34128878281624,5.171354757419978
358570,지아이이노베이션,4.057559412600372,-30.517241379310345,-1.816870421723489
222800,심텍,3.2607557814108685,4.315196998123827,0.1265623154004809
032500,케이엠더블유,4.557645034575188,11.964735516372796,0.36261487922208674
082800,비보존 제약,9.972420168350448,-7.368421052631578,0.2623343133011139
094170,동운아나텍,4.085616147032851,25.016912461101338,0.9792123322821554
334970,프레스티지바이오로직스,5.04702379218249,-12.33140655105973,-0.7052578185529136
078160,메디포스트,9.119858650496033,5.4470709146968135,1.011887628098522
218410,RFHIC,3.2372983920580753,10.42535446205171,0.46473610135903753
068240,다원시스,2.8382012361985742,-10.816125860373647,-0.6745545230323475
397030,에이프릴바이오,4.1813225921439425,-2.608142493638677,-0.23108867107175696
220100,퓨쳐켐,5.996758841851041,-6.919374247894103,-0.04419315865642654
036810,에프에스티,3.7318087199569976,-4.274238057276016,-0.17893231276454005
215600,신라젠,3.3782825973471744,-16.808149405772497,-1.412542368616096
194480,데브시스터즈,3.616707695022075,-9.344262295081968,-0.49594889479292736
200130,콜마비앤에이치,2.291632044694368,-8.495145631067961,-0.6852229447898055
024850,HLB이노베이션,3.0269302206224746,-11.516314779270633,-0.7369438866610747
243070,휴온스,3.6562497892836494,12.93634496919918,0.6933370291789375
119610,인터로조,0.0,0.0,0.0
389650,넥스트바이오메디컬,6.285332796606856,-3.2530120481927707,-0.16478904637267439
455900,엔젤로보틱스,3.9553912657577714,-8.649789029535865,-0.6468450781881842
388720,유일로보틱스,4.0956850766464745,-3.754266211604096,-0.2622604172120083
051360,토비스,3.6734572404880015,19.244604316546763,0.8627286751832381
038500,삼표시멘트,2.1462464136070016,-4.654895666131622,-0.33710420618963705
338220,뷰노,4.780671013841424,-14.629629629629628,-1.1013033493173547
114840,아이패밀리에스씨,5.699100578320841,6.21046578493387,0.41954061121459424
199800,툴젠,2.694747208803299,-8.5995085995086,-0.6521605341400822
214430,아이쓰리시스템,3.6856787964915645,11.89873417721519,0.6635456302749205
013030,하이록코리아,2.2751566599081605,0.19723865877712032,-0.047469946983267806
237880,클리오,4.09873220543572,3.4111310592459607,0.12139684454568819
420770,기가비스,3.9524053657992915,2.5,0.08542004802081694
230360,에코마케팅,2.740586629455894,2.4896265560165975,0.203646881131597
041830,인바디,2.3275113983139684,2.0224719101123596,0.07195165218050663
148150,세경하이테크,5.884893784181231,41.57119476268412,2.266992861194203
018310,삼목에스폼,2.803050459209568,1.694915254237288,0.20314034383400212
095610,테스,3.3174998776517346,11.309949892627058,0.5244152016700757
348340,뉴로메카,6.360722899336103,20.625,0.6864015305330113
101930,인화정공,3.399279385125019,16.0,0.7623780434512676
080220,제주반도체,4.161959096647357,2.4277456647398843,0.12298236074750574
094360,칩스앤미디어,5.436991146272006,8.562918838421444,0.51543602732437
083450,GST,4.260000869618496,14.145658263305322,0.8881388796774781
094480,갤럭시아머니트리,7.043282566542108,-8.643457382953182,-0.34722893910844005
108860,셀바스AI,4.664164146704597,-23.125,-1.2860885928995054
136480,하림,1.481960781640532,-0.3552397868561279,-0.05484925641855785
089980,상아프론테크,2.474385730183682,-6.075949367088607,-0.3501010399964322
045100,한양이엔지,2.4196580415236415,1.9814241486068114,0.09171906550267465
108490,로보티즈,3.868686845496734,5.85480093676815,0.26279703483258826
060250,NHN KCP,3.752531709921281,-6.265984654731457,-0.23469866241118661
226950,올릭스,6.922256129753617,-18.952380952380953,-0.8762094558165439
025770,한국정보통신,1.7067017720104727,-4.059040590405904,-0.19745139977096832
445680,큐리옥스바이오시스템즈,4.453330091940308,-3.844100373731981,-0.16515258552201625
027360,아주IB투자,5.698605635128211,-15.547703180212014,-0.696870901282557
394280,오픈엣지테크놀로지,5.890763592038037,24.360189573459714,0.9702070421993136
389020,자람테크놀로지,7.700910703702055,14.19753086419753,1.0467324886475111
036620,감성코퍼레이션,4.434300042340904,16.6044776119403,0.5292825229865459
437730,삼현,8.547266965855599,15.512820512820513,1.7479993576782888
084850,아이티엠반도체,2.7988947478702992,-14.908100748808714,-0.9211275795262607
211050,인카금융서비스,2.4587300329909594,-13.364779874213836,-0.7799195125249982
295310,에이치브이엠,6.693211297205218,12.293144208037825,0.9827555549715737
372170,윤성에프앤씨,3.0844080965247946,-13.144963144963146,-0.7382943253357802
102940,코오롱생명과학,6.212502554669826,14.14141414141414,1.121404934895094
049070,인탑스,3.5171346938680506,-8.027133973996609,-0.5438586961942385
003800,에이스침대,1.2346524175839688,-1.9455252918287937,-0.07557085721775902
043150,바텍,1.5025790703661437,-6.0,-0.41825451760858384
356680,엑스게이트,11.632547219573096,60.561056105610554,3.8357526198261143
267980,매일유업,1.6912463938468285,-7.047872340425531,-0.3911561815917143
255220,SG,6.8205648128686684,-6.010016694490818,-0.12329686200789747
216080,제테마,4.194051006574202,-23.467336683417088,-1.201861573687297
101160,월덱스,2.0938843121682167,6.451612903225806,0.2058878494847661
256840,한국비엔씨,3.388928006832831,-0.3731343283582089,0.03421934004137362
304100,솔트룩스,5.1520115819082415,-11.6600790513834,-0.7657163006828464
039440,에스티아이,3.8159872150726715,15.593220338983052,0.7482312939789206
041960,코미팜,1.0093855811833738,-5.118601747815231,-0.27786602070107924
378340,필에너지,3.636341442994863,-3.669724770642202,-0.20570833812333456
032820,우리기술,3.8840626038727857,-24.727272727272727,-1.4677001983552096
