Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap,Risk
005930,삼성전자,1.76,4.68,0.19653979297166294,반도체와반도체장비,18986688,1056226448142,333710844545000,1
000660,SK하이닉스,3.28,18.29,1.0473376718370417,반도체와반도체장비,7280229,1407116403500,145454872527000,2
373220,LG에너지솔루션,2.54,-6.71,-0.39777021024754017,전기제품,205000,74070583500,84591000000000,2
207940,삼성바이오로직스,1.49,-0.73,-0.08270370777019925,제약,44773,42156409000,67330604000000,1
005380,현대차,2.08,5.22,0.23452125192480627,자동차,778170,163433907500,44291524396500,2
000270,기아,2.26,9.24,0.3486692194597271,자동차,782294,78338916900,39966099516000,2
068270,셀트리온,2.5,9.84,0.3954319883451672,제약,458090,83715550100,39877330369800,2
005935,삼성전자우,1.93,3.68,0.13256999558278937,반도체와반도체장비,1634114,74983028300,38223087215000,2
105560,KB금융,1.75,3.26,0.027401987907760866,은행,637945,54284088800,33646680166500,1
035420,NAVER,2.71,3.47,0.1423700342224807,양방향미디어와서비스,767448,158657199500,33034116168000,2
329180,HD현대중공업,3.13,37.74,1.8122676029355915,조선,290418,82608678000,25433497734000,2
055550,신한지주,1.5,-3.45,-0.24960769463923732,은행,983654,47799311550,24643648658750,1
012330,현대모비스,2.3,0.62,0.19780604849468142,자동차부품,143036,34709170500,22737300483000,2
005490,POSCO홀딩스,2.51,3.35,-0.04439302822671909,철강,255097,66642644000,21647586774000,2
028260,삼성물산,1.78,2.5,-0.0637397157626112,복합기업,235434,27729314200,21156308733000,1
138040,메리츠금융지주,1.97,6.3,0.23510426758731048,증권,233530,24480476700,19949323924400,2
010130,고려아연,6.81,-39.35,-3.4084093713287684,비철금속,41661,38817135000,19274756473000,3
032830,삼성생명,2.59,-5.51,-0.5468715005738095,생명보험,344118,31577641500,18520000000000,2
051910,LG화학,3.4,4.06,-0.15791431978547565,화학,186386,47732025500,18106935979500,2
096770,SK이노베이션,3.18,9.07,0.27547254963434864,석유와가스,181984,21634800600,17973138344000,2
035720,카카오,2.93,-7.45,-0.6683615534611238,양방향미디어와서비스,1453576,56193786200,17365510281150,2
000810,삼성화재,1.69,0.0,-0.18798878358855708,손해보험,80304,28923391500,17291815505000,1
006400,삼성SDI,3.19,3.97,-0.007112073538542448,전기제품,287189,71191357500,17122367970000,2
012450,한화에어로스페이스,4.07,31.18,1.224777295169705,우주항공과국방,299562,110165001500,16682704926000,3
011200,HMM,1.96,6.18,0.289506297202658,해운사,2064571,38796504430,16651646474400,2
086790,하나금융지주,2.31,1.05,-0.2552527617163192,은행,487738,27972067800,16602522864000,2
259960,크래프톤,2.88,15.12,0.6500585462783346,게임엔터테인먼트,182293,62764567000,16599662541000,2
009540,HD한국조선해양,3.22,19.74,1.0119604048618436,조선,184244,41034771000,15923951100000,2
267260,HD현대일렉트릭,2.81,14.62,0.6458681652704537,전기장비,205635,81176639000,14274665460000,2
066570,LG전자,2.07,2.64,0.03967734281683261,전자제품,437048,37275725800,13975523315600,2
033780,KT&G,1.26,-12.25,-0.6646052967440155,담배,270149,28021061200,13112917186200,1
015760,한국전력,1.62,-4.4,-0.3294095486131304,전기유틸리티,1725325,34415089930,12826442258460,1
402340,SK스퀘어,3.71,18.15,0.9511772533228213,복합기업,451677,40997460700,12545221276000,3
017670,SK텔레콤,1.26,-2.8,-0.22703039124913646,무선통신서비스,599761,33351949900,11942326946800,1
034020,두산에너빌리티,2.34,7.19,0.19240319680877135,기계,5016686,92863685430,11933654149980,2
003550,LG,1.91,1.22,-0.06399950759336281,복합기업,89376,6654800300,11750384177100,2
042660,한화오션,3.49,27.64,1.0486839451446166,조선,3172554,118603291000,11674350311400,2
003670,포스코퓨처엠,3.98,-3.55,-0.47426741607611306,화학,352924,52595142700,11588497712000,3
024110,기업은행,1.46,2.26,-0.04722077267244172,은행,700091,10069328690,11522803807050,1
316140,우리금융지주,1.87,0.78,-0.2500425450746684,은행,1261784,19381798630,11458186860430,2
030200,KT,1.66,-0.23,-0.12346281925158897,다각화된통신서비스,306513,13596154570,11139358477000,1
323410,카카오뱅크,2.62,-4.19,-0.43170909279205544,은행,447312,9712667550,10374067854750,2
034730,SK,2.56,10.42,0.37283289587863805,석유와가스,148340,20640981800,10215630852700,2
010140,삼성중공업,2.78,14.31,0.4353117842709692,조선,3170978,36016549140,10049600000000,2
018260,삼성에스디에스,1.93,-2.42,-0.27094399199561336,IT서비스,104337,13484137800,9997211760000,2
009150,삼성전기,3.39,23.96,1.0032561376045388,전자장비와기기,811530,105859564500,9777404806400,2
086280,현대글로비스,3.8,15.57,0.7731122066093216,항공화물운송과물류,239993,31439316600,9742500000000,3
042700,한미반도체,4.98,41.94,1.9027815300385713,반도체와반도체장비,1704959,168073503200,9613118770500,3
000100,유한양행,3.8,8.87,0.26199355236854893,제약,803259,95710091100,9544878616000,3
326030,SK바이오팜,3.18,13.93,0.4985927653640921,제약,287949,31401331800,8645782800000,2
003490,대한항공,2.29,0.65,-0.18463937185934398,항공사,850205,19820632450,8616363467400,2
352820,하이브,2.46,9.82,0.4395647061537716,방송과엔터테인먼트,136667,27699328600,8476201739500,2
047050,포스코인터내셔널,3.06,12.17,0.37177599608144707,무역회사와판매업체,363149,15191181650,7379960956600,2
005830,DB손해보험,2.39,2.67,-0.041906064793874216,손해보험,97616,10054603100,7341960000000,2
090430,아모레퍼시픽,3.04,16.38,0.7061277142248764,화장품,699071,81008660700,6773461492200,2
443060,HD현대마린솔루션,3.15,20.23,0.9449643418312298,조선,145926,21764635300,6631940000000,2
010950,S-Oil,2.4,8.96,0.31991829540361383,석유와가스,101332,5934788500,6574835052800,2
